date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
1/17/2005,4.61,83.24,422.13,6.61,48.38,#N/A N/A,#N/A N/A,#N/A N/A,12.15,9.41,10.48,23.00,34.77,#N/A N/A,#N/A N/A,#N/A N/A,16.00,9.93,14.04,41.40,47.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,73815.00,#N/A N/A,#N/A N/A,#N/A N/A,12.43,1184.52,2963.06,4245.51,11487.10,#N/A N/A,1191153792.00,535573056.00,67385272.00,1005216960.00,#N/A N/A,13.89,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.98,#N/A N/A,#N/A N/A,#N/A N/A,36.56,10.15,10.66,12.26,11.18,54.88,9.19,9.16,10.72,13.02,#N/A N/A,1.94,1.35,1.02,0.98
1/18/2005,4.57,83.36,423.05,6.64,48.38,#N/A N/A,#N/A N/A,#N/A N/A,12.38,9.40,10.63,23.00,31.63,#N/A N/A,#N/A N/A,#N/A N/A,15.00,9.67,12.51,30.19,46.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,78942.00,#N/A N/A,#N/A N/A,#N/A N/A,12.47,1195.98,2962.43,4250.71,11423.26,#N/A N/A,1405819648.00,739283136.00,92211472.00,1064891776.00,#N/A N/A,13.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.55,#N/A N/A,#N/A N/A,#N/A N/A,37.58,9.73,9.58,11.67,11.43,54.58,9.64,9.13,10.66,12.33,#N/A N/A,1.94,1.10,1.24,1.40
1/19/2005,4.55,83.60,423.15,6.59,47.55,#N/A N/A,#N/A N/A,#N/A N/A,12.39,8.72,8.18,22.00,32.99,#N/A N/A,#N/A N/A,#N/A N/A,14.00,9.68,12.38,26.28,47.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,68841.00,#N/A N/A,#N/A N/A,#N/A N/A,13.18,1184.63,2959.90,4245.55,11405.34,#N/A N/A,1346898816.00,633739840.00,117149304.00,895703808.00,#N/A N/A,13.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.09,#N/A N/A,#N/A N/A,#N/A N/A,51.96,11.02,8.91,9.92,10.85,56.13,9.48,8.71,10.59,12.11,#N/A N/A,2.00,1.17,0.91,1.47
1/20/2005,4.54,83.84,422.35,6.55,46.91,#N/A N/A,#N/A N/A,#N/A N/A,12.38,8.36,7.51,22.00,25.41,#N/A N/A,#N/A N/A,#N/A N/A,14.00,9.52,12.24,26.31,45.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34817.00,#N/A N/A,#N/A N/A,#N/A N/A,13.83,1175.41,2937.71,4220.43,11284.77,#N/A N/A,1465230720.00,720138112.00,99508536.00,862592192.00,#N/A N/A,14.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.12,#N/A N/A,#N/A N/A,#N/A N/A,56.22,11.55,9.15,9.67,11.63,56.96,9.66,8.93,10.72,12.29,#N/A N/A,1.59,1.45,1.39,0.90
1/21/2005,4.53,83.26,427.25,6.79,48.53,#N/A N/A,#N/A N/A,#N/A N/A,12.08,9.11,9.46,29.00,29.85,#N/A N/A,#N/A N/A,#N/A N/A,14.00,9.52,12.32,28.36,46.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,116433.00,#N/A N/A,#N/A N/A,#N/A N/A,14.36,1167.87,2940.87,4213.70,11238.37,#N/A N/A,1411054336.00,750643584.00,126657272.00,746154560.00,#N/A N/A,14.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.35,#N/A N/A,#N/A N/A,#N/A N/A,58.96,11.89,9.26,9.68,11.56,57.38,9.67,8.58,10.04,11.93,#N/A N/A,1.55,2.24,1.16,0.73
1/24/2005,4.50,83.24,427.35,6.82,48.81,#N/A N/A,#N/A N/A,#N/A N/A,11.89,8.90,9.34,26.00,29.33,#N/A N/A,#N/A N/A,#N/A N/A,14.00,9.50,12.16,28.23,46.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,87144.00,#N/A N/A,#N/A N/A,#N/A N/A,14.65,1163.75,2937.83,4201.89,11289.49,#N/A N/A,1317752320.00,908046656.00,118396832.00,754580544.00,#N/A N/A,14.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.32,#N/A N/A,#N/A N/A,#N/A N/A,57.00,11.49,7.88,8.01,10.27,57.43,9.71,8.57,9.95,11.88,#N/A N/A,2.73,1.03,1.27,1.29
1/25/2005,4.58,83.99,422.20,6.70,49.64,#N/A N/A,#N/A N/A,#N/A N/A,16.24,7.04,10.09,28.00,29.69,#N/A N/A,#N/A N/A,#N/A N/A,15.00,9.43,12.03,28.31,44.08,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,84385.00,#N/A N/A,#N/A N/A,#N/A N/A,14.06,1168.41,2958.61,4233.95,11276.91,#N/A N/A,1364983936.00,769951488.00,101302736.00,816084160.00,#N/A N/A,14.11,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.16,#N/A N/A,#N/A N/A,#N/A N/A,63.43,11.74,7.06,6.64,9.80,58.71,9.36,8.72,9.69,10.79,#N/A N/A,2.85,0.81,0.87,1.06
1/26/2005,4.58,83.30,426.80,6.79,48.78,#N/A N/A,#N/A N/A,#N/A N/A,13.13,8.95,11.87,28.00,32.62,#N/A N/A,#N/A N/A,#N/A N/A,13.00,9.39,12.41,27.68,44.68,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,124053.00,#N/A N/A,#N/A N/A,#N/A N/A,13.44,1174.07,2956.43,4214.12,11376.57,#N/A N/A,1414472320.00,752122304.00,141212224.00,1082516736.00,#N/A N/A,13.82,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.96,#N/A N/A,#N/A N/A,#N/A N/A,62.35,11.88,6.89,7.23,10.36,60.39,9.41,8.70,9.75,10.94,#N/A N/A,3.01,1.31,0.79,2.16
1/27/2005,4.60,83.43,426.20,6.80,48.84,#N/A N/A,#N/A N/A,#N/A N/A,11.76,8.55,11.51,24.00,27.22,#N/A N/A,#N/A N/A,#N/A N/A,13.00,9.32,11.97,27.33,44.50,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93860.00,#N/A N/A,#N/A N/A,#N/A N/A,13.24,1174.55,2970.81,4216.41,11341.31,#N/A N/A,1436532608.00,910245632.00,146152176.00,858579840.00,#N/A N/A,13.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.60,#N/A N/A,#N/A N/A,#N/A N/A,62.72,11.01,7.03,6.67,9.58,59.80,9.38,7.73,9.67,11.04,#N/A N/A,3.31,2.46,1.32,0.74
1/28/2005,4.52,83.48,427.00,6.78,47.18,#N/A N/A,#N/A N/A,#N/A N/A,14.35,8.40,11.36,24.00,33.17,#N/A N/A,#N/A N/A,#N/A N/A,13.00,9.10,11.92,27.25,43.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,117657.00,#N/A N/A,#N/A N/A,#N/A N/A,13.24,1171.36,2955.89,4201.81,11320.58,#N/A N/A,1548702976.00,778189952.00,89118952.00,878028800.00,#N/A N/A,13.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.62,#N/A N/A,#N/A N/A,#N/A N/A,59.01,10.38,7.17,6.47,9.05,59.74,9.39,7.82,9.61,10.65,#N/A N/A,2.01,1.91,0.66,1.24
1/31/2005,4.51,83.57,422.60,6.73,48.20,#N/A N/A,#N/A N/A,#N/A N/A,13.98,8.39,12.92,25.00,35.66,#N/A N/A,#N/A N/A,#N/A N/A,13.00,9.06,12.22,27.11,43.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,116292.00,#N/A N/A,#N/A N/A,#N/A N/A,12.82,1181.27,2984.59,4254.85,11387.59,#N/A N/A,1429739392.00,727480128.00,114619056.00,881557568.00,#N/A N/A,13.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.16,#N/A N/A,#N/A N/A,#N/A N/A,62.71,9.98,8.94,9.82,9.51,60.03,9.56,8.27,9.61,10.71,#N/A N/A,1.48,1.31,0.96,0.89
2/1/2005,4.52,83.45,421.13,6.72,47.12,#N/A N/A,#N/A N/A,#N/A N/A,14.05,8.27,13.04,24.00,36.58,#N/A N/A,#N/A N/A,#N/A N/A,13.00,9.08,12.20,26.87,42.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,89654.00,#N/A N/A,#N/A N/A,#N/A N/A,12.03,1189.41,3008.85,4279.97,11384.40,#N/A N/A,1430280704.00,763757696.00,94737544.00,1039191296.00,#N/A N/A,12.80,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.79,#N/A N/A,#N/A N/A,#N/A N/A,63.07,9.51,9.66,10.24,9.48,63.13,9.80,8.23,9.55,10.64,#N/A N/A,1.71,2.13,1.69,1.15
2/2/2005,4.53,83.54,421.97,6.76,46.69,#N/A N/A,#N/A N/A,#N/A N/A,14.08,8.11,13.08,24.00,36.17,#N/A N/A,#N/A N/A,#N/A N/A,13.00,9.08,12.05,26.70,42.00,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,90688.00,#N/A N/A,#N/A N/A,#N/A N/A,11.66,1193.18,3022.35,4296.31,11407.14,#N/A N/A,1387790464.00,791517312.00,107196768.00,1038618240.00,#N/A N/A,12.59,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.63,#N/A N/A,#N/A N/A,#N/A N/A,52.82,8.14,7.87,9.43,7.10,63.43,9.45,8.23,9.60,9.91,#N/A N/A,1.94,1.30,1.92,1.16
2/3/2005,4.54,83.93,417.20,6.67,46.45,#N/A N/A,#N/A N/A,#N/A N/A,13.93,7.44,12.22,15.00,29.56,#N/A N/A,#N/A N/A,#N/A N/A,13.00,8.75,12.36,26.94,42.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,76401.00,#N/A N/A,#N/A N/A,#N/A N/A,11.79,1189.89,3010.39,4281.64,11389.35,#N/A N/A,1324172288.00,651785856.00,96153584.00,1027934336.00,#N/A N/A,12.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.53,#N/A N/A,#N/A N/A,#N/A N/A,44.93,7.13,8.72,9.71,6.59,63.44,9.40,8.36,9.51,9.93,#N/A N/A,2.26,1.48,1.53,0.87
2/4/2005,4.47,84.39,414.70,6.63,46.48,#N/A N/A,#N/A N/A,#N/A N/A,16.65,7.78,12.21,15.00,29.09,#N/A N/A,#N/A N/A,#N/A N/A,13.00,8.47,12.28,26.55,40.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,80668.00,#N/A N/A,#N/A N/A,#N/A N/A,11.21,1203.03,3037.13,4339.28,11360.40,#N/A N/A,1374914432.00,913397184.00,98020888.00,890483072.00,#N/A N/A,12.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.93,#N/A N/A,#N/A N/A,#N/A N/A,39.16,7.66,9.00,11.03,6.63,65.03,10.01,8.65,10.27,9.98,#N/A N/A,1.76,1.28,1.44,1.17
2/7/2005,4.43,85.12,413.40,6.52,45.28,#N/A N/A,#N/A N/A,#N/A N/A,12.77,7.67,11.00,14.00,27.52,#N/A N/A,#N/A N/A,#N/A N/A,13.00,8.72,12.28,26.85,41.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,111575.00,#N/A N/A,#N/A N/A,#N/A N/A,11.73,1201.72,3051.97,4366.35,11499.86,#N/A N/A,1109938176.00,770487168.00,90195168.00,726719424.00,#N/A N/A,12.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.95,#N/A N/A,#N/A N/A,#N/A N/A,55.26,8.07,8.81,10.89,8.91,62.07,9.94,8.69,10.30,10.37,#N/A N/A,1.82,0.82,0.86,1.20
2/8/2005,4.39,85.10,412.70,6.56,45.40,#N/A N/A,#N/A N/A,#N/A N/A,13.04,5.17,7.68,12.00,27.91,#N/A N/A,#N/A N/A,#N/A N/A,13.00,8.74,11.47,25.70,35.80,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,104794.00,#N/A N/A,#N/A N/A,#N/A N/A,11.60,1202.30,3055.89,4371.39,11490.43,#N/A N/A,1232517504.00,638436288.00,83095680.00,1054979648.00,#N/A N/A,12.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.80,#N/A N/A,#N/A N/A,#N/A N/A,53.25,8.11,8.56,9.88,8.05,62.06,9.68,8.67,10.17,9.56,#N/A N/A,2.58,1.11,1.45,1.50
2/9/2005,4.35,84.91,413.35,6.60,45.46,#N/A N/A,#N/A N/A,#N/A N/A,12.05,5.73,8.13,13.00,27.92,#N/A N/A,#N/A N/A,#N/A N/A,12.00,8.65,11.40,25.77,35.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,146329.00,#N/A N/A,#N/A N/A,#N/A N/A,12.00,1191.99,3044.36,4353.15,11473.35,#N/A N/A,1269538432.00,597182848.00,115269936.00,1112363008.00,#N/A N/A,12.30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.31,#N/A N/A,#N/A N/A,#N/A N/A,59.75,10.12,9.39,10.72,7.82,62.15,10.00,8.78,10.21,9.58,#N/A N/A,2.66,1.68,1.73,1.09
2/10/2005,4.45,84.54,417.80,6.94,47.10,#N/A N/A,#N/A N/A,#N/A N/A,17.96,6.66,10.91,31.00,31.38,#N/A N/A,#N/A N/A,#N/A N/A,14.00,8.82,11.99,30.00,34.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,113473.00,#N/A N/A,#N/A N/A,#N/A N/A,11.51,1197.01,3044.00,4342.01,11553.56,#N/A N/A,1250619648.00,581134976.00,102122136.00,1122044160.00,#N/A N/A,12.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.13,#N/A N/A,#N/A N/A,#N/A N/A,61.45,9.83,8.39,10.53,8.10,58.66,10.10,8.78,10.25,9.67,#N/A N/A,1.47,1.23,1.30,2.55
